Well,Absorbance,Measurement,DilutionX,ProteinMix
A1,0.426,Bradford:595,20,OPP
A2,0.435,Bradford:595,20,OPP
A3,0.447,Bradford:595,20,OPP
B1,0.447,Bradford:595,40,OPP
B2,0.453,Bradford:595,40,OPP
B3,0.442,Bradford:595,40,OPP
C1,0.45,Bradford:595,60,OPP
C2,0.459,Bradford:595,60,OPP
C3,0.452,Bradford:595,60,OPP
