Abs 1,Abs 2,Abs 3,Exp. Conc.
1.028,1.04,1.033,200
0.949,0.956,0.942,150
0.859,0.868,0.86,100
0.809,0.804,0.796,75
0.768,0.771,0.764,50
0.705,0.712,0.712,25
0.674,0.695,0.679,12.5
0.655,0.663,0.667,0
