Abs 1,Abs 2,Abs 3,Abs 4,Exp. Conc.
2.679,2.752,2.85,2.814,2
2.57,2.513,2.503,2.552,1.5
2.044,2.047,1.741,2.129,1
1.68,1.717,1.816,1.771,0.75
1.484,1.248,1.51,1.478,0.5
1.163,1.058,1.063,1.192,0.25
0.983,0.955,0.963,0.983,0.125
0.721,0.725,0.721,0.72,0
